timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T16:31:29.746180,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,203
2026-01-28T16:31:29.984608,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,191
2026-01-28T16:31:30.230011,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,197
2026-01-28T16:31:30.476309,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,200,189
2026-01-28T16:31:30.700503,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,191
2026-01-28T16:31:30.956458,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,200,185
2026-01-28T16:31:31.210772,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:31.447056,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,199,199
2026-01-28T16:31:31.692679,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,191
2026-01-28T16:31:31.943570,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,200
2026-01-28T16:31:32.169673,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,199
2026-01-28T16:31:32.425539,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,191
2026-01-28T16:31:32.681403,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,200,179
2026-01-28T16:31:32.901943,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,189
2026-01-28T16:31:33.159757,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,201,191
2026-01-28T16:31:33.411489,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,200,197
2026-01-28T16:31:33.636112,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,200,189
2026-01-28T16:31:33.908319,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,200,199
2026-01-28T16:31:34.148668,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,199,199
2026-01-28T16:31:34.371581,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,199
2026-01-28T16:31:34.625669,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,197
2026-01-28T16:31:34.879911,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,199,197
2026-01-28T16:31:35.103178,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,191
2026-01-28T16:31:35.358096,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,201,198
2026-01-28T16:31:35.617987,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,197
2026-01-28T16:31:35.840055,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,200,197
2026-01-28T16:31:36.092816,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,200,171
2026-01-28T16:31:36.348968,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,200,187
2026-01-28T16:31:36.571456,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,200,201
2026-01-28T16:31:36.827308,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,200,191
2026-01-28T16:31:37.085323,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,203
2026-01-28T16:31:37.316767,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,199
2026-01-28T16:31:37.561253,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,199,169
2026-01-28T16:31:37.817010,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,198,190
2026-01-28T16:31:38.041343,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,199
2026-01-28T16:31:38.294937,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,191
2026-01-28T16:31:38.554660,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,199
2026-01-28T16:31:38.774649,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,190
2026-01-28T16:31:39.043871,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,200,189
2026-01-28T16:31:39.284941,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,200,197
2026-01-28T16:31:39.508951,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,188
2026-01-28T16:31:39.764738,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,187
2026-01-28T16:31:40.021837,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,187
2026-01-28T16:31:40.241500,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,191
2026-01-28T16:31:40.500425,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,199
2026-01-28T16:31:40.753637,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:41.006439,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,187
2026-01-28T16:31:41.267205,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,201,203
2026-01-28T16:31:41.488197,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,198,185
2026-01-28T16:31:41.710713,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,189
2026-01-28T16:31:41.964383,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,199,185
2026-01-28T16:31:42.249348,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,186
2026-01-28T16:31:42.444806,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,183
2026-01-28T16:31:42.727453,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,201,187
2026-01-28T16:31:42.957007,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,199
2026-01-28T16:31:43.199729,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,198
2026-01-28T16:31:43.433651,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,175
2026-01-28T16:31:43.689210,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,201,205
2026-01-28T16:31:43.944683,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,201,203
2026-01-28T16:31:44.169262,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:44.454064,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,200,157
2026-01-28T16:31:44.647490,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,197
2026-01-28T16:31:44.950468,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,201
2026-01-28T16:31:45.193715,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,198,189
2026-01-28T16:31:45.414334,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,183
2026-01-28T16:31:45.636238,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,203
2026-01-28T16:31:45.925493,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,199
2026-01-28T16:31:46.117091,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,201
2026-01-28T16:31:46.393569,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,200
2026-01-28T16:31:46.624378,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,187
2026-01-28T16:31:46.863275,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,200,198
2026-01-28T16:31:47.103121,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,199
2026-01-28T16:31:47.635808,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,195
2026-01-28T16:31:47.659441,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,203
2026-01-28T16:31:47.840647,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,10,199,185
2026-01-28T16:31:48.099565,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,191
2026-01-28T16:31:48.320576,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,189
2026-01-28T16:31:48.571847,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,187
2026-01-28T16:31:48.827502,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,197,191
2026-01-28T16:31:49.052727,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,201,187
2026-01-28T16:31:49.306479,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,190
2026-01-28T16:31:49.561243,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,199,191
2026-01-28T16:31:49.785758,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,201,197
2026-01-28T16:31:50.040479,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,201,188
2026-01-28T16:31:50.308559,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,187
2026-01-28T16:31:50.518742,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:50.785957,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,198,201
2026-01-28T16:31:51.054549,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,197,188
2026-01-28T16:31:51.251731,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,189
2026-01-28T16:31:51.507084,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,189
2026-01-28T16:31:51.764551,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,199,189
2026-01-28T16:31:52.140346,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,201,185
2026-01-28T16:31:52.244908,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,187
2026-01-28T16:31:52.509781,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,191
2026-01-28T16:31:52.767406,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,10,200,197
2026-01-28T16:31:52.986491,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,200,201
2026-01-28T16:31:53.231115,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,199
2026-01-28T16:31:53.459347,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,189
2026-01-28T16:31:53.711876,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,191
2026-01-28T16:31:53.985213,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,199
2026-01-28T16:31:54.219178,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,200
2026-01-28T16:31:54.443114,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,189
2026-01-28T16:31:54.701267,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,197
2026-01-28T16:31:54.921846,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,191
2026-01-28T16:31:55.181196,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,200,189
2026-01-28T16:31:55.432981,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,200,213
2026-01-28T16:31:55.657724,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,189
2026-01-28T16:31:55.959601,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,210
2026-01-28T16:31:56.172722,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,199,190
2026-01-28T16:31:56.391609,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,200,202
2026-01-28T16:31:56.664526,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,199
2026-01-28T16:31:56.900648,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,198,185
2026-01-28T16:31:57.169968,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,199,198
2026-01-28T16:31:57.379490,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,191
2026-01-28T16:31:57.638076,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,191
2026-01-28T16:31:57.898965,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,200,185
2026-01-28T16:31:58.120390,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,187
2026-01-28T16:31:58.396891,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,191
2026-01-28T16:31:58.595642,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,199,199
2026-01-28T16:31:58.850910,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,197,189
2026-01-28T16:31:59.104976,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,199
2026-01-28T16:31:59.328892,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,187
2026-01-28T16:31:59.583097,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,189
2026-01-28T16:31:59.842080,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,187
2026-01-28T16:32:00.078331,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,201,191
2026-01-28T16:32:00.325817,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,200,198
2026-01-28T16:32:00.570784,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,200,199
2026-01-28T16:32:00.803069,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,200,187
2026-01-28T16:32:01.056953,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,13,200,189
2026-01-28T16:32:01.313139,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,199,191
2026-01-28T16:32:01.536222,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,198,191
2026-01-28T16:32:01.784857,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,201
2026-01-28T16:32:02.059609,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,191
2026-01-28T16:32:02.270452,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,229
2026-01-28T16:32:02.536691,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,203
2026-01-28T16:32:02.771996,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,200,189
2026-01-28T16:32:03.013733,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,199,191
2026-01-28T16:32:03.258798,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,201,201
2026-01-28T16:32:03.514683,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,200,198
2026-01-28T16:32:03.729332,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,200,202
2026-01-28T16:32:04.119437,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,200,199
2026-01-28T16:32:04.363081,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,189
2026-01-28T16:32:04.629545,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,185
2026-01-28T16:32:04.854812,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,197
2026-01-28T16:32:05.125149,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,200,198
2026-01-28T16:32:05.345578,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,197
2026-01-28T16:32:05.564904,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,200,201
2026-01-28T16:32:05.822365,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,197,198
2026-01-28T16:32:06.094305,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,200
2026-01-28T16:32:06.304907,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,197,199
2026-01-28T16:32:06.580100,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,197
2026-01-28T16:32:06.810727,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,191
2026-01-28T16:32:07.056926,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,197,198
2026-01-28T16:32:07.292299,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,199
2026-01-28T16:32:07.543250,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,198,187
2026-01-28T16:32:07.787023,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,191
2026-01-28T16:32:08.023863,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,198,191
2026-01-28T16:32:08.276728,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,198,197
2026-01-28T16:32:08.503135,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,179
2026-01-28T16:32:08.758007,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,189
2026-01-28T16:32:09.013983,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,199,201
2026-01-28T16:32:09.238432,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,199,186
2026-01-28T16:32:09.508786,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,199,187
2026-01-28T16:32:09.763740,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,199
2026-01-28T16:32:09.971471,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,203
2026-01-28T16:32:10.370895,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,203
2026-01-28T16:32:10.484185,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,204
2026-01-28T16:32:10.711059,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,199
2026-01-28T16:32:10.996134,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,197,167
2026-01-28T16:32:11.217235,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,197,199
2026-01-28T16:32:11.444539,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,200,197
2026-01-28T16:32:11.695277,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,203
2026-01-28T16:32:11.948358,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,198,201
2026-01-28T16:32:12.172834,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,197,201
2026-01-28T16:32:12.430841,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,199
2026-01-28T16:32:12.681128,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,200
2026-01-28T16:32:12.906912,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,199,191
2026-01-28T16:32:13.169964,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,187
2026-01-28T16:32:13.419671,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,198,201
2026-01-28T16:32:13.641996,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,187
2026-01-28T16:32:13.913862,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,199
2026-01-28T16:32:14.160705,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,199,201
2026-01-28T16:32:14.393634,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-91,12,197,201
2026-01-28T16:32:14.628898,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,199
2026-01-28T16:32:14.915759,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,199,197
2026-01-28T16:32:15.109680,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,199,198
2026-01-28T16:32:15.384735,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,200,197
2026-01-28T16:32:15.619005,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,198,189
2026-01-28T16:32:15.841611,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,199,189
2026-01-28T16:32:16.058653,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-116,-11,199,199
2026-01-28T16:32:16.373003,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-92,11,199,201
2026-01-28T16:32:16.577889,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-93,12,200,201
2026-01-28T16:32:16.864044,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,199,189
2026-01-28T16:32:17.084986,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-109,5,199,199
2026-01-28T16:32:17.332899,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,199,187
2026-01-28T16:32:17.565069,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,199,199
2026-01-28T16:32:17.844663,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,199,199
2026-01-28T16:32:18.057218,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,197,191
2026-01-28T16:32:18.322542,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,199,199
2026-01-28T16:32:18.555586,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,199,187
2026-01-28T16:32:18.808065,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,199,191
2026-01-28T16:32:19.032428,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,199,201
2026-01-28T16:32:19.286862,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,198,189
2026-01-28T16:32:19.511184,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,199,199
2026-01-28T16:32:19.790953,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,199,197
2026-01-28T16:32:20.035321,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,199,187
2026-01-28T16:32:20.265398,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,199,191
2026-01-28T16:32:20.501608,41225,0,6,22.92,66.28,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,198,1471
