timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T16:37:04.742821,41225,1,306,183,191,-106,8
2026-01-28T16:37:04.996390,41225,1,306,183,199,-106,8
2026-01-28T16:37:05.221892,41225,1,306,185,191,-106,8
2026-01-28T16:37:05.479219,41225,1,306,184,189,-107,7
2026-01-28T16:37:05.730545,41225,1,306,185,173,-107,7
2026-01-28T16:37:05.955292,41225,1,306,185,190,-108,6
2026-01-28T16:37:06.228792,41225,1,306,184,191,-109,5
2026-01-28T16:37:06.465710,41225,1,306,183,199,-110,4
2026-01-28T16:37:06.926395,41225,1,306,183,199,-111,3
2026-01-28T16:37:06.955718,41225,1,306,184,198,-110,4
2026-01-28T16:37:07.205662,41225,1,306,184,181,-109,5
2026-01-28T16:37:07.438947,41225,1,306,184,191,-109,5
2026-01-28T16:37:07.676973,41225,1,306,183,196,-109,6
2026-01-28T16:37:07.939898,41225,1,306,184,199,-108,6
2026-01-28T16:37:08.155774,41225,1,306,183,199,-108,6
2026-01-28T16:37:08.410142,41225,1,306,183,185,-107,6
2026-01-28T16:37:08.668774,41225,1,306,183,188,-108,6
2026-01-28T16:37:08.889504,41225,1,306,184,197,-108,6
2026-01-28T16:37:09.192517,41225,1,306,185,197,-107,6
2026-01-28T16:37:09.401761,41225,1,306,183,203,-107,7
2026-01-28T16:37:09.654110,41225,1,306,184,179,-108,6
2026-01-28T16:37:09.883633,41225,1,306,184,189,-109,6
2026-01-28T16:37:10.132846,41225,1,306,182,197,-109,6
2026-01-28T16:37:10.357419,41225,1,306,183,191,-108,6
2026-01-28T16:37:10.633681,41225,1,306,183,190,-108,7
2026-01-28T16:37:10.867076,41225,1,306,184,199,-108,6
2026-01-28T16:37:11.123006,41225,1,306,185,187,-108,6
2026-01-28T16:37:11.362032,41225,1,306,185,189,-108,6
2026-01-28T16:37:11.632287,41225,1,306,184,199,-108,6
2026-01-28T16:37:11.828585,41225,1,306,184,189,-108,6
2026-01-28T16:37:12.111747,41225,1,306,183,191,-108,6
2026-01-28T16:37:12.339422,41225,1,306,183,199,-107,6
2026-01-28T16:37:12.589077,41225,1,306,182,190,-107,7
2026-01-28T16:37:12.817854,41225,1,306,185,188,-107,7
2026-01-28T16:37:13.101875,41225,1,306,183,187,-107,6
2026-01-28T16:37:13.298983,41225,1,306,183,201,-108,6
2026-01-28T16:37:13.577857,41225,1,306,183,173,-110,4
2026-01-28T16:37:13.808464,41225,1,306,183,187,-110,4
2026-01-28T16:37:14.056059,41225,1,306,182,199,-113,-1
2026-01-28T16:37:14.290415,41225,1,306,185,191,-114,-1
2026-01-28T16:37:14.538327,41225,1,306,182,169,-108,7
2026-01-28T16:37:14.762272,41225,1,306,183,201,-101,10
2026-01-28T16:37:15.015955,41225,1,306,183,199,-97,11
2026-01-28T16:37:15.272551,41225,1,306,182,190,-97,12
2026-01-28T16:37:15.494516,41225,1,306,185,201,-98,11
2026-01-28T16:37:15.768700,41225,1,306,185,191,-98,11
2026-01-28T16:37:16.025378,41225,1,306,183,199,-98,11
2026-01-28T16:37:16.232234,41225,1,306,185,189,-98,11
2026-01-28T16:37:16.485752,41225,1,306,183,191,-98,11
2026-01-28T16:37:16.771602,41225,1,306,184,201,-98,11
2026-01-28T16:37:16.964795,41225,1,306,183,189,-98,11
2026-01-28T16:37:17.248141,41225,1,306,183,189,-98,10
2026-01-28T16:37:17.477275,41225,1,306,183,197,-99,11
2026-01-28T16:37:17.725579,41225,1,306,185,203,-99,11
2026-01-28T16:37:17.953421,41225,1,306,183,191,-99,11
2026-01-28T16:37:18.235747,41225,1,306,183,197,-99,11
2026-01-28T16:37:18.433778,41225,1,306,184,187,-99,11
2026-01-28T16:37:18.696039,41225,1,306,185,197,-99,11
2026-01-28T16:37:18.942208,41225,1,306,183,197,-99,11
2026-01-28T16:37:19.170248,41225,1,306,183,189,-98,11
2026-01-28T16:37:19.420252,41225,1,306,183,200,-98,11
2026-01-28T16:37:19.706325,41225,1,306,183,197,-98,11
2026-01-28T16:37:19.899651,41225,1,306,185,189,-98,11
2026-01-28T16:37:20.183414,41225,1,306,183,199,-98,11
2026-01-28T16:37:20.409078,41225,1,306,183,191,-98,11
2026-01-28T16:37:20.663168,41225,1,306,183,199,-98,10
2026-01-28T16:37:20.889512,41225,1,306,183,185,-98,11
2026-01-28T16:37:21.147592,41225,1,306,182,187,-98,11
2026-01-28T16:37:21.370819,41225,1,306,184,197,-98,12
2026-01-28T16:37:21.625292,41225,1,306,183,191,-98,11
2026-01-28T16:37:21.880674,41225,1,306,182,199,-98,11
2026-01-28T16:37:22.100577,41225,1,306,184,197,-98,11
2026-01-28T16:37:22.386954,41225,1,306,185,190,-99,11
2026-01-28T16:37:22.612311,41225,1,306,183,187,-99,11
2026-01-28T16:37:22.863841,41225,1,306,183,187,-99,11
2026-01-28T16:37:23.094270,41225,1,306,184,191,-99,11
2026-01-28T16:37:23.389717,41225,1,306,184,187,-99,11
2026-01-28T16:37:23.569544,41225,1,306,183,187,-99,11
2026-01-28T16:37:23.855444,41225,1,306,183,190,-99,11
2026-01-28T16:37:24.082836,41225,1,306,183,199,-99,11
2026-01-28T16:37:24.334124,41225,1,306,185,189,-98,11
2026-01-28T16:37:24.566406,41225,1,306,183,203,-98,11
2026-01-28T16:37:24.844598,41225,1,306,183,198,-98,11
2026-01-28T16:37:25.045982,41225,1,306,184,189,-97,11
2026-01-28T16:37:25.322454,41225,1,306,185,190,-97,11
2026-01-28T16:37:25.549911,41225,1,306,183,173,-97,11
2026-01-28T16:37:25.802777,41225,1,306,185,191,-97,11
2026-01-28T16:37:26.028039,41225,1,306,183,192,-98,11
2026-01-28T16:37:26.282681,41225,1,306,182,203,-98,11
2026-01-28T16:37:26.505531,41225,1,306,183,191,-98,11
2026-01-28T16:37:26.764103,41225,1,306,183,190,-98,11
2026-01-28T16:37:27.022792,41225,1,306,183,191,-98,11
2026-01-28T16:37:27.400549,41225,1,306,183,167,-97,10
2026-01-28T16:37:27.501831,41225,1,306,183,187,-97,12
2026-01-28T16:37:27.751666,41225,1,306,182,201,-97,12
2026-01-28T16:37:27.978130,41225,1,306,184,167,-97,11
2026-01-28T16:37:28.228720,41225,1,306,183,191,-97,11
2026-01-28T16:37:28.522070,41225,1,306,183,190,-98,11
2026-01-28T16:37:28.708488,41225,1,306,183,191,-98,11
2026-01-28T16:37:29.012660,41225,1,306,183,191,-99,11
2026-01-28T16:37:29.219335,41225,1,306,183,191,-105,8
2026-01-28T16:37:29.477213,41225,1,306,185,199,-107,7
2026-01-28T16:37:29.705202,41225,1,306,184,190,-107,7
2026-01-28T16:37:29.996622,41225,1,306,182,199,-106,7
2026-01-28T16:37:30.182263,41225,1,306,179,191,-107,7
2026-01-28T16:37:30.441572,41225,1,306,183,203,-107,7
2026-01-28T16:37:30.714266,41225,1,306,183,185,-107,7
2026-01-28T16:37:30.916122,41225,1,306,183,198,-107,8
2026-01-28T16:37:31.197089,41225,1,306,184,191,-106,8
2026-01-28T16:37:31.419505,41225,1,306,183,199,-106,8
2026-01-28T16:37:31.692222,41225,1,306,183,192,-106,7
2026-01-28T16:37:31.900125,41225,1,306,182,197,-106,8
2026-01-28T16:37:32.181937,41225,1,306,183,191,-107,7
2026-01-28T16:37:32.380849,41225,1,306,183,197,-108,6
2026-01-28T16:37:32.661942,41225,1,306,184,201,-106,8
2026-01-28T16:37:32.886840,41225,1,306,183,197,-106,8
2026-01-28T16:37:33.141521,41225,1,306,183,191,-107,8
2026-01-28T16:37:33.368267,41225,1,306,183,197,-107,7
2026-01-28T16:37:33.648220,41225,1,306,183,191,-109,5
2026-01-28T16:37:33.849252,41225,1,306,185,201,-110,5
2026-01-28T16:37:34.128884,41225,1,306,183,183,-109,5
2026-01-28T16:37:34.356958,41225,1,306,183,183,-113,0
2026-01-28T16:37:34.606431,41225,1,306,183,197,-114,0
2026-01-28T16:37:34.836741,41225,1,306,183,191,-115,-4
2026-01-28T16:37:35.117246,41225,1,306,182,199,-114,-2
2026-01-28T16:37:35.334856,41225,1,306,183,189,-114,0
2026-01-28T16:37:35.756341,41225,1,306,185,190,-114,-1
2026-01-28T16:37:35.822899,41225,1,306,183,191,-114,-2
2026-01-28T16:37:36.076138,41225,1,306,184,187,-115,-2
2026-01-28T16:37:36.303092,41225,1,306,183,189,-115,-4
2026-01-28T16:37:36.557192,41225,1,306,183,199,-115,-5
2026-01-28T16:37:36.789001,41225,1,306,183,197,-114,-1
2026-01-28T16:37:37.038348,41225,1,306,183,189,-111,3
2026-01-28T16:37:37.292599,41225,1,306,183,205,-110,5
2026-01-28T16:37:37.531505,41225,1,306,183,154,-109,5
2026-01-28T16:37:37.772317,41225,1,306,183,199,-110,5
2026-01-28T16:37:38.033776,41225,1,306,182,189,-111,3
2026-01-28T16:37:38.276785,41225,1,306,183,189,-113,1
2026-01-28T16:37:38.504917,41225,1,306,183,203,-112,3
2026-01-28T16:37:38.799100,41225,1,306,182,188,-111,3
2026-01-28T16:37:38.983672,41225,1,306,183,201,-111,3
2026-01-28T16:37:39.239904,41225,1,306,183,183,-113,1
2026-01-28T16:37:39.526828,41225,1,306,181,199,-112,2
2026-01-28T16:37:39.745794,41225,1,306,183,191,-113,2
2026-01-28T16:37:39.972833,41225,1,306,183,187,-112,2
2026-01-28T16:37:40.261071,41225,1,306,182,185,-111,3
2026-01-28T16:37:40.454126,41225,1,306,183,199,-111,3
2026-01-28T16:37:40.736745,41225,1,306,183,171,-111,3
2026-01-28T16:37:40.962245,41225,1,306,182,192,-111,3
2026-01-28T16:37:41.217241,41225,1,306,183,191,-111,3
2026-01-28T16:37:41.441989,41225,1,306,183,191,-112,2
2026-01-28T16:37:41.726626,41225,1,306,181,191,-112,2
2026-01-28T16:37:41.919973,41225,1,306,183,191,-113,1
2026-01-28T16:37:42.202934,41225,1,306,183,192,-112,1
2026-01-28T16:37:42.443448,41225,1,306,181,189,-112,2
2026-01-28T16:37:42.686330,41225,1,306,183,179,-111,3
2026-01-28T16:37:42.909865,41225,1,306,183,199,-110,5
2026-01-28T16:37:43.191678,41225,1,306,181,187,-109,6
2026-01-28T16:37:43.408230,41225,1,306,184,191,-109,5
2026-01-28T16:37:43.667505,41225,1,306,183,200,-109,6
2026-01-28T16:37:43.902410,41225,1,306,182,191,-109,6
2026-01-28T16:37:44.154738,41225,1,306,183,189,-111,4
2026-01-28T16:37:44.380096,41225,1,306,183,201,-110,4
2026-01-28T16:37:44.660558,41225,1,306,183,191,-110,4
2026-01-28T16:37:44.858222,41225,1,306,183,191,-110,4
2026-01-28T16:37:45.141479,41225,1,306,182,191,-111,3
2026-01-28T16:37:45.366451,41225,1,306,183,197,-112,2
2026-01-28T16:37:45.624146,41225,1,306,181,191,-112,2
2026-01-28T16:37:45.848275,41225,1,306,183,191,-114,-1
2026-01-28T16:37:46.130495,41225,1,306,181,199,-113,1
2026-01-28T16:37:46.328222,41225,1,306,182,199,-113,2
2026-01-28T16:37:46.608197,41225,1,306,183,189,-112,3
2026-01-28T16:37:46.833379,41225,1,306,180,201,-110,4
2026-01-28T16:37:47.088242,41225,1,306,182,197,-111,3
2026-01-28T16:37:47.311871,41225,1,306,182,197,-110,4
2026-01-28T16:37:47.572889,41225,1,306,182,187,-110,4
2026-01-28T16:37:47.792749,41225,1,306,183,199,-110,5
2026-01-28T16:37:48.045704,41225,1,306,185,197,-110,5
2026-01-28T16:37:48.414626,41225,1,306,183,197,-109,5
2026-01-28T16:37:48.669687,41225,1,306,181,189,-111,4
2026-01-28T16:37:48.898567,41225,1,306,183,190,-109,5
2026-01-28T16:37:49.149406,41225,1,306,184,199,-108,6
2026-01-28T16:37:49.409888,41225,1,306,181,191,-110,4
2026-01-28T16:37:49.636556,41225,1,306,183,199,-111,3
2026-01-28T16:37:49.910731,41225,1,306,183,189,-110,5
2026-01-28T16:37:50.137739,41225,1,306,180,191,-110,5
2026-01-28T16:37:50.390567,41225,1,306,183,187,-110,5
2026-01-28T16:37:50.617275,41225,1,306,183,191,-110,4
2026-01-28T16:37:50.869638,41225,1,306,182,200,-109,5
2026-01-28T16:37:51.098002,41225,1,306,183,191,-110,5
2026-01-28T16:37:51.378942,41225,1,306,183,199,-108,6
2026-01-28T16:37:51.604692,41225,1,306,182,189,-108,6
2026-01-28T16:37:53.866012,41225,1,306,181,168,-108,6
2026-01-28T16:37:53.882055,41225,1,306,181,191,-107,6
2026-01-28T16:37:53.903150,41225,1,306,183,197,-107,7
2026-01-28T16:37:53.930639,41225,1,306,181,183,-108,6
2026-01-28T16:37:53.954271,41225,1,306,183,187,-108,6
2026-01-28T16:37:53.978520,41225,1,306,182,191,-109,5
2026-01-28T16:37:54.003652,41225,1,306,183,191,-110,4
2026-01-28T16:37:54.028773,41225,1,306,183,187,-110,4
2026-01-28T16:37:54.055579,41225,1,306,182,187,-110,5
2026-01-28T16:37:54.080327,41225,1,306,181,196,-109,4
2026-01-28T16:37:54.312713,41225,1,306,181,197,-110,4
2026-01-28T16:37:54.540072,41225,1,306,182,190,-111,4
2026-01-28T16:37:54.793095,41225,1,306,181,191,-111,4
2026-01-28T16:37:55.019598,41225,1,306,183,199,-110,4
2026-01-28T16:37:55.302957,41225,1,306,183,187,-110,5
2026-01-28T16:37:55.500535,41225,1,306,183,191,-109,5
2026-01-28T16:37:55.782122,41225,1,306,181,199,-110,4
2026-01-28T16:37:56.008805,41225,1,306,182,191,-110,4
2026-01-28T16:37:56.234617,41225,1,306,183,202,-110,4
2026-01-28T16:37:56.489709,41225,1,306,183,200,-110,4
2026-01-28T16:37:56.742523,41225,1,306,181,187,-111,4
2026-01-28T16:37:56.970272,41225,1,306,182,188,-110,4
2026-01-28T16:37:57.225856,41225,1,306,182,199,-112,3
2026-01-28T16:37:57.506398,41225,1,306,182,190,-112,2
2026-01-28T16:37:57.707547,41225,1,306,181,190,-113,1
2026-01-28T16:37:57.987787,41225,1,306,181,190,-113,1
2026-01-28T16:37:58.213552,41225,1,306,183,191,-113,0
2026-01-28T16:37:58.439454,41225,1,306,183,191,-114,-1
2026-01-28T16:37:58.693011,41225,1,306,182,191,-114,-1
2026-01-28T16:37:58.948896,41225,1,306,182,199,-112,2
2026-01-28T16:37:59.349030,41225,1,306,183,179,-111,4
2026-01-28T16:37:59.425329,41225,1,306,183,201,-109,6
2026-01-28T16:37:59.678896,41225,1,306,181,199,-109,6
2026-01-28T16:37:59.905362,41225,1,306,181,198,-109,5
2026-01-28T16:38:00.170055,41225,1,306,183,197,-110,4
2026-01-28T16:38:00.458866,41225,1,306,181,197,-109,5
2026-01-28T16:38:00.636491,41225,1,306,183,199,-109,6
2026-01-28T16:38:00.917189,41225,1,306,181,189,-110,5
2026-01-28T16:38:01.155797,41225,1,306,182,191,-110,5
2026-01-28T16:38:01.398477,41225,1,306,182,200,-108,6
2026-01-28T16:38:01.626236,41225,1,306,183,187,-110,5
2026-01-28T16:38:01.880490,41225,1,306,180,190,-109,5
2026-01-28T16:38:02.116064,41225,1,306,182,189,-108,6
2026-01-28T16:38:02.387174,41225,1,306,182,197,-109,6
2026-01-28T16:38:02.616856,41225,1,306,182,189,-110,3
2026-01-28T16:38:02.839456,41225,1,306,183,199,-111,3
2026-01-28T16:38:03.092895,41225,1,306,183,189,-111,3
2026-01-28T16:38:03.379542,41225,1,306,181,187,-111,3
2026-01-28T16:38:03.574772,41225,1,306,182,201,-111,3
2026-01-28T16:38:03.854854,41225,1,306,183,197,-111,3
2026-01-28T16:38:04.082016,41225,1,306,181,189,-111,3
2026-01-28T16:38:04.310401,41225,1,306,181,197,-112,2
2026-01-28T16:38:04.589978,41225,1,306,181,173,-111,3
2026-01-28T16:38:04.816845,41225,1,306,183,199,-111,4
2026-01-28T16:38:05.078327,41225,1,306,182,187,-110,4
2026-01-28T16:38:05.295731,41225,1,306,181,186,-109,5
2026-01-28T16:38:05.586500,41225,1,306,182,188,-109,5
2026-01-28T16:38:05.774841,41225,1,306,183,191,-108,6
2026-01-28T16:38:06.058111,41225,1,306,183,189,-107,6
2026-01-28T16:38:06.285438,41225,1,306,181,189,-107,8
2026-01-28T16:38:06.512639,41225,1,306,183,189,-107,8
2026-01-28T16:38:06.804979,41225,1,306,181,191,-106,8
2026-01-28T16:38:07.026779,41225,1,306,181,200,-107,7
2026-01-28T16:38:07.242643,41225,1,306,183,199,-107,7
2026-01-28T16:38:07.499392,41225,1,306,181,201,-107,7
2026-01-28T16:38:07.753709,41225,1,306,183,187,-107,6
2026-01-28T16:38:07.977626,41225,1,306,181,199,-107,7
2026-01-28T16:38:08.230812,41225,1,306,183,190,-108,6
2026-01-28T16:38:08.494172,41225,1,306,181,189,-109,5
2026-01-28T16:38:08.710691,41225,1,306,181,197,-110,5
2026-01-28T16:38:08.969384,41225,1,306,181,201,-110,4
2026-01-28T16:38:09.248890,41225,1,306,180,187,-111,4
2026-01-28T16:38:09.450133,41225,1,306,181,191,-110,4
2026-01-28T16:38:09.700096,41225,1,306,183,191,-110,4
2026-01-28T16:38:09.954403,41225,1,306,180,191,-110,5
2026-01-28T16:38:10.180643,41225,1,306,181,199,-110,4
2026-01-28T16:38:10.434116,41225,1,306,181,201,-109,5
2026-01-28T16:38:10.691418,41225,1,306,182,199,-110,4
2026-01-28T16:38:10.918185,41225,1,306,183,201,-111,4
2026-01-28T16:38:11.175268,41225,1,306,182,197,-111,3
2026-01-28T16:38:11.444241,41225,1,306,179,197,-112,2
2026-01-28T16:38:11.653944,41225,1,306,182,199,-113,2
2026-01-28T16:38:11.907537,41225,1,306,183,199,-114,-2
2026-01-28T16:38:12.158087,41225,1,306,181,191,-112,3
2026-01-28T16:38:12.383897,41225,1,306,182,191,-110,4
2026-01-28T16:38:12.637615,41225,1,306,183,199,-111,4
2026-01-28T16:38:12.891436,41225,1,306,180,199,-110,4
2026-01-28T16:38:13.120531,41225,1,306,181,199,-110,5
2026-01-28T16:38:13.371353,41225,1,306,181,191,-110,5
2026-01-28T16:38:13.625961,41225,1,306,182,199,-110,5
2026-01-28T16:38:13.860362,41225,1,306,181,191,-109,5
2026-01-28T16:38:14.111251,41225,1,306,182,196,-109,5
2026-01-28T16:38:14.366455,41225,1,306,182,200,-110,5
2026-01-28T16:38:14.597526,41225,1,306,182,189,-109,5
2026-01-28T16:38:14.840469,41225,1,306,181,191,-103,9
2026-01-28T16:38:15.093409,41225,1,306,181,175,-105,8
2026-01-28T16:38:15.320146,41225,1,306,181,191,-107,7
2026-01-28T16:38:15.580621,41225,1,306,183,199,-104,9
2026-01-28T16:38:15.833828,41225,1,306,181,189,-105,8
2026-01-28T16:38:16.049616,41225,1,306,181,199,-106,8
2026-01-28T16:38:16.306112,41225,1,306,183,198,-104,9
2026-01-28T16:38:16.562451,41225,1,306,181,189,-105,8
2026-01-28T16:38:16.786036,41225,1,306,180,190,-105,8
2026-01-28T16:38:17.040718,41225,1,306,183,187,-103,10
2026-01-28T16:38:17.297756,41225,1,306,181,201,-98,11
2026-01-28T16:38:17.522419,41225,1,306,183,199,-96,11
2026-01-28T16:38:17.777953,41225,1,306,183,191,-96,11
2026-01-28T16:38:18.029704,41225,1,306,183,199,-96,12
2026-01-28T16:38:18.256005,41225,1,306,181,199,-97,12
2026-01-28T16:38:18.535596,41225,1,306,182,189,-97,12
2026-01-28T16:38:18.762909,41225,1,306,181,191,-98,11
2026-01-28T16:38:18.986128,41225,1,306,181,199,-98,11
2026-01-28T16:38:19.240981,41225,1,306,183,199,-97,12
2026-01-28T16:38:19.496964,41225,1,306,181,189,-97,11
2026-01-28T16:38:19.722637,41225,1,306,182,199,-97,11
2026-01-28T16:38:19.977308,41225,1,306,183,199,-98,11
2026-01-28T16:38:20.233714,41225,1,306,182,188,-100,10
2026-01-28T16:38:20.648943,41225,1,306,183,189,-103,10
2026-01-28T16:38:20.711640,41225,1,306,183,191,-99,11
2026-01-28T16:38:20.970274,41225,1,306,181,187,-96,11
2026-01-28T16:38:21.193004,41225,1,306,181,187,-97,11
2026-01-28T16:38:21.446586,41225,1,306,182,189,-98,11
2026-01-28T16:38:21.729273,41225,1,306,183,200,-97,11
2026-01-28T16:38:21.922793,41225,1,306,181,196,-97,11
2026-01-28T16:38:22.207440,41225,1,306,183,191,-96,11
2026-01-28T16:38:22.433963,41225,1,306,181,198,-97,12
2026-01-28T16:38:22.688485,41225,1,306,183,189,-97,12
2026-01-28T16:38:22.918733,41225,1,306,181,187,-97,12
2026-01-28T16:38:23.184234,41225,1,306,181,191,-97,12
2026-01-28T16:38:23.391986,41225,1,306,183,186,-96,12
2026-01-28T16:38:23.645640,41225,1,306,181,190,-95,11
2026-01-28T16:38:23.900764,41225,1,306,183,207,-96,11
2026-01-28T16:38:24.154450,41225,1,306,182,199,-96,12
2026-01-28T16:38:24.380510,41225,1,306,181,199,-96,11
2026-01-28T16:38:24.659095,41225,1,306,184,203,-96,11
2026-01-28T16:38:24.861346,41225,1,306,181,199,-96,11
2026-01-28T16:38:25.145473,41225,1,306,181,189,-95,11
2026-01-28T16:38:25.369036,41225,1,306,181,201,-95,12
2026-01-28T16:38:25.626377,41225,1,306,181,199,-95,11
2026-01-28T16:38:25.856781,41225,1,306,182,198,-95,11
2026-01-28T16:38:26.131814,41225,1,306,181,201,-95,11
2026-01-28T16:38:26.333060,41225,1,306,179,203,-95,12
2026-01-28T16:38:26.621942,41225,1,306,182,199,-95,11
2026-01-28T16:38:26.838132,41225,1,306,181,190,-95,11
2026-01-28T16:38:27.093196,41225,1,306,181,199,-95,11
2026-01-28T16:38:27.317068,41225,1,306,180,201,-95,12
2026-01-28T16:38:27.590060,41225,1,306,180,201,-95,11
2026-01-28T16:38:27.798221,41225,1,306,181,191,-95,11
2026-01-28T16:38:28.078747,41225,1,306,181,200,-95,11
2026-01-28T16:38:28.310367,41225,1,306,180,183,-95,11
2026-01-28T16:38:28.556542,41225,1,306,181,197,-95,11
2026-01-28T16:38:28.784889,41225,1,306,181,187,-95,12
2026-01-28T16:38:29.065330,41225,1,306,181,186,-96,11
2026-01-28T16:38:29.269574,41225,1,306,181,190,-95,11
2026-01-28T16:38:29.540790,41225,1,306,181,187,-95,11
2026-01-28T16:38:29.778010,41225,1,306,181,189,-95,11
2026-01-28T16:38:29.998863,41225,1,306,182,191,-96,11
2026-01-28T16:38:30.281370,41225,1,306,181,197,-96,11
2026-01-28T16:38:30.511860,41225,1,306,181,191,-96,11
2026-01-28T16:38:30.762222,41225,1,306,181,187,-97,11
2026-01-28T16:38:30.994444,41225,1,306,181,188,-97,12
2026-01-28T16:38:31.277965,41225,1,306,182,180,-95,11
2026-01-28T16:38:31.466535,41225,1,306,181,185,-95,11
2026-01-28T16:38:31.752065,41225,1,306,181,197,-95,11
2026-01-28T16:38:31.981957,41225,1,306,181,204,-95,11
2026-01-28T16:38:32.230178,41225,1,306,181,185,-96,11
2026-01-28T16:38:32.454396,41225,1,306,181,182,-102,10
2026-01-28T16:38:32.739224,41225,1,306,181,180,-104,9
2026-01-28T16:38:32.936745,41225,1,306,181,189,-101,10
2026-01-28T16:38:33.211402,41225,1,306,181,188,-101,10
2026-01-28T16:38:33.465383,41225,1,306,181,203,-103,10
2026-01-28T16:38:33.670928,41225,1,306,181,187,-103,9
2026-01-28T16:38:33.952492,41225,1,306,181,185,-104,9
2026-01-28T16:38:34.179007,41225,1,306,180,200,-107,7
2026-01-28T16:38:34.400853,41225,1,306,181,197,-106,8
2026-01-28T16:38:34.656099,41225,1,306,183,191,-107,7
2026-01-28T16:38:34.911677,41225,1,306,181,168,-111,3
2026-01-28T16:38:35.136008,41225,1,306,182,199,-104,8
2026-01-28T16:38:35.425686,41225,1,306,181,184,-104,9
2026-01-28T16:38:35.646170,41225,1,306,180,171,-103,10
2026-01-28T16:38:35.873541,41225,1,306,179,197,-104,9
2026-01-28T16:38:36.620768,41225,1,306,183,199,-109,6
2026-01-28T16:38:36.648473,41225,1,306,180,199,-109,6
2026-01-28T16:38:36.669430,41225,1,306,180,197,-109,6
2026-01-28T16:38:36.858120,41225,1,306,179,191,-105,8
2026-01-28T16:38:37.114142,41225,1,306,179,197,-107,7
2026-01-28T16:38:37.341286,41225,1,306,181,189,-105,8
2026-01-28T16:38:37.604571,41225,1,306,179,189,-105,8
2026-01-28T16:38:37.854354,41225,1,306,181,203,-105,9
2026-01-28T16:38:38.261029,41225,1,306,180,201,-104,9
