time,moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
1770362548,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362549,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362549,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362549,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362549,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362549,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362549,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362550,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362550,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362550,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362550,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362550,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362550,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362551,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362551,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362551,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362551,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362551,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362552,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362552,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362552,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362552,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362552,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362552,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362553,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362553,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362553,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362553,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362553,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362553,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362554,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362554,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362554,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362554,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362554,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362555,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362555,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362555,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362555,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362555,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362555,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362556,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362556,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362556,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362556,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362556,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362556,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362557,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362557,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362557,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362557,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362557,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362558,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362558,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362558,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362558,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362558,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362558,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362559,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362559,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362559,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362559,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362559,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362559,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362560,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362560,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362560,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362560,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362560,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362561,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362561,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362561,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362561,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362561,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362561,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362562,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362562,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362562,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362562,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362562,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362562,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362563,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362563,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362563,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362563,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362563,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362564,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362564,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362564,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362564,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362564,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362564,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362565,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362565,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362565,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362565,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362565,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362565,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362566,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362566,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362566,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362566,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362566,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362567,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362567,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362567,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362567,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362567,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362567,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362568,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362568,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362568,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362568,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362568,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362568,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362569,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362569,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362569,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362569,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362569,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362570,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362570,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362570,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362570,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362570,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362570,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362571,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362571,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362571,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362571,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362571,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362571,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362572,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362572,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362572,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362572,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362572,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362573,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362573,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362573,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362573,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362573,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362573,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362574,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362574,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362574,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362574,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362574,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362574,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362575,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362575,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362575,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362575,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362575,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362575,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362576,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362576,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362576,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362576,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362576,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362577,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362577,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362577,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362577,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362577,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362577,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362578,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362578,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362578,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362578,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362578,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362578,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362579,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362579,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362579,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362579,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362579,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362580,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362580,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362580,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362580,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362580,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362580,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362581,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362581,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362581,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362581,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362581,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362581,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362582,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362582,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362582,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362582,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362582,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362583,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362583,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362583,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362583,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362583,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362583,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362584,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362584,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362584,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362584,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362584,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362584,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362585,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362585,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362585,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362585,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362585,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362586,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362586,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362586,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362586,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362586,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362586,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362587,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362587,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362587,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362587,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362587,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362587,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362588,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362588,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362588,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362588,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362588,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362589,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362589,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362589,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362589,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362589,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362589,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362590,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362590,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362590,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362590,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362590,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362590,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362591,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362591,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362591,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362591,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362591,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362592,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362592,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362592,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362592,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362592,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362592,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362593,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362593,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362593,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362593,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362593,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362593,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362594,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362594,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362594,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362594,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362594,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362595,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362595,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362595,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362595,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362595,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362595,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362596,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362596,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362596,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362596,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362596,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362596,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362597,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362597,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362597,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362597,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362597,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362598,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362598,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362598,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362598,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362598,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362598,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362599,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362599,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362599,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362599,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362599,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362599,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362600,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362600,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362600,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362600,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362600,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362601,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362601,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362601,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362601,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362601,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362601,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362602,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362602,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362602,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362602,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362602,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362602,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362603,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362603,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362603,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362603,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362603,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362604,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362604,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362604,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362604,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362604,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362604,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362605,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362605,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362605,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362605,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362605,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362605,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362606,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362606,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362606,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362606,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362606,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362607,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362607,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362607,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362607,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362607,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362607,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362608,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362608,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362608,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362608,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362608,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362608,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362609,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362609,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362609,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362609,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362609,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362609,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362610,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362610,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362610,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362610,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362610,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362611,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362611,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362611,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362611,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362611,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362611,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362612,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362612,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362612,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362612,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362612,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362612,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362613,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362613,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362613,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362613,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362613,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362614,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362614,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362614,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362614,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362614,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362614,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362615,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362615,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362615,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362615,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362615,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362615,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362616,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362616,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362616,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362616,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362616,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362617,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362617,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362617,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362617,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362617,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362617,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362618,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362618,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362618,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362618,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362618,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362618,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362619,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362619,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362619,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362619,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362619,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362620,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362620,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362620,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362620,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362620,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362620,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362632,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362632,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362633,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362633,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362633,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362633,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362633,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362634,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362634,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362634,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362634,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362634,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362634,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362635,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362635,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362635,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362635,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362635,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362635,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362636,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362636,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362636,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362636,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362636,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362637,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362637,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362637,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362637,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362637,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362637,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362638,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362638,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362638,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362638,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362638,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362638,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362639,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362639,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362639,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362639,0.0,22.5,0,6.0,0,0,0,0.0,0
